spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
27,504.6763211716152,0.12245674082525196,0.11046814549202,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,505.10348711133327,0.12335478985232869,0.11070269629103616,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,505.5306423242962,0.12332643461900283,0.11093746124372092,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,505.95778681050393,0.12390638217877621,0.1111777791426074,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,506.3849205699565,0.12165067536096881,0.11141826692556435,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,506.81204360265383,0.12133850989092254,0.11166240127379738,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,507.239155908596,0.12143895482565094,0.1119086608806638,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,507.666257487783,0.12167660276987986,0.11215656930924861,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,508.0933483402148,0.12126285142389229,0.1124085834578024,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,508.5204284658914,0.12234953389447009,0.11266080575257276,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,508.9474978648129,0.12264462809917356,0.11291803704319409,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,509.3745565369791,0.12210639057479472,0.11317601467524498,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,509.8016044823902,0.12192266761262861,0.11343702452831673,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,510.2286417010461,0.12302580417108519,0.11370073504391282,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,510.6556681929468,0.12305308565894886,0.11396524820889094,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,511.08268395809233,0.12354821710873004,0.11423286506519234,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,511.5096889964827,0.12465132557529093,0.11450074200261005,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,511.93668330811784,0.12506699147381245,0.11477051155841095,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,512.3636668929978,0.12492791159457826,0.11504097622363733,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,512.7906397511226,0.12562901980962182,0.11531288661475393,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,513.2176018824922,0.12562973041925335,0.1155866758635023,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,513.6445532871066,0.12564284507518164,0.11586093763098787,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,514.0714939649658,0.12579027099814846,0.11613880024590957,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,514.4984239160699,0.12610078687426757,0.1164169642249381,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,514.9253431404188,0.12616895547232626,0.1166983285932822,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,515.3522516380125,0.12688189891277285,0.11698134743745847,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,515.7791494088509,0.12693887651571395,0.11726625328782886,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,516.2060364529343,0.1273518821603928,0.11755490480016949,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,516.6329127702625,0.12713243637542554,0.11784390385289298,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,517.0597783608354,0.1272255778368366,0.11813866574125112,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,517.4866332246531,0.12732773109243697,0.11843411667471752,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,517.9134773617158,0.1267706013363029,0.1187336750464886,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,518.3403107720231,0.12727675744141864,0.11903638806055508,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,518.7671334555754,0.1270458310325787,0.11934100073593729,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,519.1939454123724,0.12687122341677787,0.11965180069853998,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,519.6207466424142,0.1268814855270344,0.11996304904296473,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,520.0475371457009,0.1271226927252986,0.12028146186638468,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,520.4743169222323,0.1271549730146492,0.12060167980058066,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,520.9010859720087,0.12925396092908784,0.12092963669407954,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,521.3278442950298,0.13010577954928715,0.12126643986811823,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,521.7545918912957,0.13042616451932607,0.12160585174077042,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,522.1813287608065,0.13105930594578177,0.12196496117038125,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,522.6080549035621,0.13111680482290883,0.1223247574377637,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,523.0347703195624,0.13029682242990656,0.1226990228290241,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,523.4614750088076,0.1298821436513231,0.1230792499141632,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,523.8881689712977,0.13051266941661757,0.12346625753501383,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,524.3148522070325,0.13112913834685377,0.12386489851846087,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,524.7415247160121,0.13181513340137047,0.12426444456132178,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,525.1681864982365,0.13266893604693272,0.1246792705362601,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,525.5948375537059,0.1337903225806452,0.12509528227931646,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,526.02147788242,0.13421520803443332,0.12551989211983877,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,526.4481074843789,0.1341137839960026,0.12595027604930736,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,526.8747263595826,0.13437141033822592,0.1263842366209837,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,527.3013345080311,0.1342152023692004,0.12682686085056566,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,527.7279319297245,0.13430878326195325,0.1272706594415614,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,528.1545186246627,0.13435617969677915,0.12772241265814013,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,528.5810945928457,0.13499548830429653,0.12817634116605411,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,529.0076598342735,0.1354950973622428,0.12863424415771935,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,529.4342143489462,0.13580642950167937,0.12909606730566314,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,529.8607581368636,0.13608938547486035,0.12955960343105707,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,530.2872911980259,0.13651326475365458,0.13002703291565887,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,530.7138135324329,0.13721754362325678,0.13049580171052838,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,531.1403251400848,0.13759978569515136,0.13097403666767293,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,531.5668260209816,0.13870050083472454,0.13145613038322734,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,531.993316175123,0.13868187243071212,0.13194717911150275,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,532.4197956025095,0.13787334780035512,0.13245106470641121,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,532.8462643031405,0.1379598771482716,0.13295706391334738,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,533.2727222770166,0.13833117387924335,0.13348158833525306,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,533.6991695241373,0.13865808941781924,0.13400786002350507,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,534.125606044503,0.13965078349856094,0.13454644327769955,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,534.5520318381134,0.1412811387900356,0.1350923369504805,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,534.9784469049687,0.14176411290322583,0.13564435544698,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,535.4048512450687,0.14212467076382795,0.1362086791165201,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,535.8312448584136,0.14251748251748253,0.1367750607453391,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,536.2576277450032,0.14297059188484926,0.13735557145398655,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,536.6839999048377,0.14311840562719813,0.13793932008670984,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,537.1103613379171,0.14407766990291263,0.13853167143704967,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,537.5367120442412,0.14401656819150882,0.13913154811026032,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,537.9630520238102,0.14394104144013534,0.13973560911571908,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,538.3893812766239,0.14393371757925075,0.14035034610048974,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,538.8156998026825,0.14429857509091992,0.14096758259253103,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,539.242007601986,0.14437993469872368,0.14159428589844558,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,539.6683046745342,0.14520113582584007,0.14222522392515835,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,540.0945910203272,0.1458779254380807,0.14286189994432869,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,540.5208666393651,0.14646002690215804,0.1435052101472442,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,540.9471315316478,0.14638801811215607,0.1441529017770266,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,541.3733856971752,0.1464650066133763,0.14482417449494608,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,541.7996291359475,0.1462151029748284,0.14549848785548922,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,542.2258618479647,0.14658786087747216,0.14620010236826408,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,542.6520838332266,0.1471389891696751,0.14691536351787451,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,543.0782950917334,0.14809502465262214,0.1476433476749122,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,543.5044956234849,0.14883824594639775,0.1483935823270526,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,543.9306854284813,0.15081568323840072,0.14914765367071278,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,544.3568645067226,0.15215012932694955,0.1499259423034807,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,544.7830328582086,0.15339610247427196,0.15070916862155734,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,545.2091904829393,0.15428602560610188,0.15150500030409106,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,545.635337380915,0.15492070365358593,0.15231099200539783,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,546.0614735521355,0.1550314837737474,0.15312304529504325,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,546.4875989966008,0.1548942533646657,0.15394519265764106,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,546.9137137143109,0.15482160843980278,0.15477203860610086,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,547.3398177052658,0.15468944426869136,0.1556035235779816,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,547.7659109694655,0.1557645083429531,0.15643984494198931,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,548.1919935069101,0.15700443285528035,0.15727741532992282,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,548.6180653175994,0.1580143317063039,0.1581160511630327,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,549.0441264015336,0.15852004960727575,0.158957941409367,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,549.4701767587126,0.16085198333076095,0.15979146962042265,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,549.8962163891365,0.1603023956683864,0.1606300041068738,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,550.3222452928051,0.15998376788069396,0.16145653715190664,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,550.7482634697185,0.1601328836764484,0.1622822085459656,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,551.1742709198768,0.1613060243377235,0.16311388869605753,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,551.6002676432798,0.16125683603460278,0.16395240822279059,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,552.0262536399277,0.16274308300395257,0.16479635038448093,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,552.4522289098205,0.16400648744286628,0.16567741153005555,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,552.878193452958,0.1654121793616605,0.16656430436991584,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,553.3041472693403,0.1661708953047536,0.16747546085090256,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,553.7300903589676,0.1660518454273875,0.16840346381971963,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,554.1560227218395,0.1662939404084366,0.16934478062997657,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,554.5819443579563,0.16718640205108729,0.17031174418606967,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,555.007855267318,0.16759969902182092,0.17128575806027227,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,555.4337554499243,0.16791890503106463,0.17228708687874975,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,555.8596449057757,0.16924849047840224,0.1732983192690606,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,556.2855236348717,0.1699713572946503,0.1743272612255619,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,556.7113916372125,0.17095332078762568,0.17537323880108302,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,557.1372489127982,0.17207974088773323,0.1764298302516852,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,557.5630954616288,0.17343312015240173,0.1775078913819987,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,557.9889312837041,0.17410321183688202,0.17859461149413472,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,558.4147563790242,0.17517897192069617,0.17969940271688595,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,558.8405707475893,0.17531497816982983,0.18081576812397174,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,559.266374389399,0.17552645549460275,0.18194462452934881,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,559.6921673044536,0.17600771287085326,0.18308749279283773,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,560.117949492753,0.17607996523250763,0.1842401005483777,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,560.5437209542972,0.17644927536231886,0.18540608006657125,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,560.9694816890863,0.17710200761953684,0.18658191709751965,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,561.3952316971202,0.1782230559345157,0.18774343259858103,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,561.8209709783988,0.17855141377260764,0.18890328612034293,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,562.2466995329223,0.17953747467927078,0.190051376880292,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,562.6724173606906,0.18019801980198022,0.19116056359372394,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,563.0981244617037,0.18077874331550803,0.19227927763545835,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,563.5238208359617,0.18112794123749848,0.19334511975154192,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,563.9495064834645,0.1819313923320842,0.19441601834936922,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,564.375181404212,0.18276121847363253,0.19546045391005548,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,564.8008455982044,0.18353859920279836,0.19648669905971278,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,565.2264990654417,0.1848321604788482,0.1975099241139017,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,565.6521418059236,0.18540646976090017,0.19849459832135344,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
27,566.0777738196505,0.18644249629718587,0.19948745901746925,0.007328460600735764,Cu,33.90199674363248,sphere,1.0,Cu2O,0.0,sphere,1.0,CuO,12.905467558419332,sphere,1.0
