spectrum,wavelength_nm,T_exp,T_fit,RMSE,layer_1_matrix,layer_1_thickness_nm,layer_1_matrix_shape,layer_1_matrix_fraction,layer_2_matrix,layer_2_thickness_nm,layer_2_matrix_shape,layer_2_matrix_fraction,layer_3_matrix,layer_3_thickness_nm,layer_3_matrix_shape,layer_3_matrix_fraction
18,932.4707846410685,0.4262781217323339,0.42627819079836454,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,933.3055091819699,0.42639379251022536,0.4263938555603651,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,934.1402337228715,0.4265100638697776,0.4265101212036013,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,934.974958263773,0.4266268802675954,0.4266269321614321,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,935.8096828046745,0.42674404753143447,0.4267440942184593,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,936.6444073455759,0.4268617037212246,0.4268617454344506,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,937.4791318864775,0.42697986196497273,0.42697989891065746,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,938.3138564273789,0.42709849194439115,0.4270985243132429,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,939.1485809682804,0.42721755204520234,0.42721758001383264,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,939.983305509182,0.4273369845211939,0.4273370082463778,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,940.8180300500835,0.42745656891357325,0.42745658851847945,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,941.652754590985,0.42757649562146066,0.42757651128160684,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,942.4874791318864,0.4276967600009993,0.42769677187233063,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,943.322203672788,0.42781730396828976,0.42781731220114716,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,944.1569282136895,0.4279381336050847,0.42793813833638067,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,944.991652754591,0.42805919624577005,0.4280591975942104,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,945.8263772954924,0.4281801988463987,0.4281801968732832,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,946.661101836394,0.42830139124840844,0.4283013860450516,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,947.4958263772955,0.4284227317174156,0.4284227233628742,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,948.330550918197,0.4285442317817655,0.42854422033557493,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,949.1652754590984,0.4286415823118225,0.42864157289953053,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
18,950.0,0.42864063398251845,0.4286406469159033,2.0027636074144507e-05,Cu,0.001002278528176248,sphere,1.0,Cu2O,58.862979888916016,sphere,1.0,CuO,31.142488479614258,sphere,1.0
17,450.0,0.11849512744335543,0.1183678404195764,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,450.8347245409015,0.11998393519354185,0.11985686628581269,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,451.669449081803,0.12148106111032196,0.12135422574784598,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,452.5041736227045,0.12298647063796617,0.12285988436402054,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,453.338898163606,0.12450012224362665,0.12437380074032067,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,454.1736227045075,0.1260219697527047,0.12589592886122292,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,455.008347245409,0.12755198600634823,0.12742624170652614,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,455.84307178631053,0.12908872002174315,0.12896328647998576,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,456.67779632721204,0.13063346576599136,0.1305083593552467,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,457.51252086811354,0.1321862670098637,0.1320615044104845,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,458.34724540901504,0.13374707910037348,0.13362267722931423,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,459.18196994991655,0.13531587729002115,0.13519185328258218,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,460.01669449081805,0.1368926177690931,0.13676898902452345,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,460.85141903171956,0.13847593072910508,0.13835271316355144,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,461.68614357262106,0.14006697584827793,0.13994418625868135,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,462.5208681135225,0.1416658680436328,0.14154352271475573,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,463.355592654424,0.143272575829937,0.14315069031759883,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,464.1903171953255,0.1448870663885047,0.1447656554964932,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,465.025041736227,0.14650930612905705,0.1463883838833921,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,465.85976627712853,0.14813800663736212,0.14801758340459445,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,466.69449081803003,0.149774171252173,0.14965425842985386,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,467.52921535893154,0.15141800314612372,0.1512986117162991,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,468.36393989983304,0.15306946584134884,0.15295060589583417,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,469.19866444073455,0.1547285269941014,0.15461020770086617,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,470.03338898163605,0.15639516097346237,0.15627739058427678,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,470.86811352253756,0.1580681491259187,0.15795093217073344,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,471.70283806343906,0.15974836023810127,0.15963170481803418,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,472.53756260434056,0.1614360519273183,0.16131996758285122,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,473.37228714524207,0.16313120020858077,0.16301569707279615,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,474.2070116861436,0.16483376759364762,0.16471885644492873,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,475.0417362270451,0.1665437168023305,0.166429409095483,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,475.8764607679466,0.16825993185434884,0.16814623752297403,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,476.7111853088481,0.16998310635864722,0.1698700379627522,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,477.5459098497496,0.17171356931429405,0.17160114102189628,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,478.3806343906511,0.17345129449821034,0.173339521292337,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,479.2153589315526,0.17519623530292405,0.17508513304794604,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,480.0500834724541,0.17694835684039517,0.1768379424505308,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,480.8848080133556,0.1787066129656359,0.17859690533128048,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,481.7195325542571,0.1804715381336773,0.18036255821955083,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,482.5542570951586,0.1822435322315446,0.18213530007628892,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,483.3889816360601,0.1840225374766913,0.18391507193769485,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,484.2237061769616,0.18580851156078518,0.1857018302455068,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,485.0584307178631,0.1876014019927337,0.18749552122437635,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,485.89315525876464,0.1894002362226071,0.18929516861331222,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,486.7278797996661,0.1912053908603591,0.19110114787043656,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,487.5626043405676,0.19301730531016084,0.19291389808202988,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,488.3973288814691,0.19483591421308905,0.19473335239302456,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,489.2320534223706,0.19666114714008548,0.19655943883339067,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,490.0667779632721,0.19849293938782006,0.19839209115131823,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,490.9015025041736,0.20033038676131226,0.20023040030589062,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,491.7362270450751,0.2021736907256053,0.20207457001326173,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,492.5709515859766,0.20402333087249785,0.20392508369427184,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,493.4056761268781,0.20587921613854776,0.20578185179379793,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,494.2404006677796,0.20774124342139513,0.20764477278848523,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,495.07512520868113,0.20960932866353676,0.20951376422842086,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,495.90984974958263,0.21148262292401587,0.2113879771877662,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,496.74457429048414,0.2133611601898701,0.21326744846652615,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,497.57929883138564,0.2152454301639388,0.21515267125946205,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,498.41402337228715,0.2171353078952713,0.217043522528503,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,499.24874791318865,0.2190306666674629,0.2189398775323444,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,500.08347245409016,0.2209318020450814,0.22084203508071323,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,500.91819699499166,0.22284142276710978,0.22275271553901743,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,501.75292153589317,0.22476307073484442,0.22467547214515976,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,502.58764607679467,0.22669615829746778,0.22660971478900366,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,503.4223706176962,0.22864030057059503,0.2285550581506418,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,504.2570951585977,0.23059511071522432,0.23051111488261739,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,505.0918196994992,0.2325601759332079,0.23247747164226376,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,505.9265442404007,0.23453497854489744,0.23445361092383107,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,506.7612687813022,0.23651891361513222,0.23643892668419844,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,507.5959933222037,0.2385115803986524,0.2384330162013722,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,508.4307178631052,0.24051250469353536,0.24043540446366926,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,509.26544240400665,0.2425212097543911,0.2424456138299008,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,510.1001669449082,0.24453721291627653,0.24446316062153306,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,510.93489148580966,0.24655969032340488,0.2464872194241813,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,511.76961602671116,0.2485878027058924,0.2485169503093085,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,512.6043405676127,0.25062141507946717,0.25055221902410674,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,513.4390651085142,0.2526599760854486,0.25259247470873125,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,514.2737896494157,0.2547029264784882,0.2546371585939692,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,515.1085141903172,0.25674969222882676,0.25668569710831957,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,515.9432387312187,0.25879920450424454,0.2587370218712482,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,516.7779632721202,0.26085027787386944,0.2607899479324417,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,517.6126878130217,0.262903121331748,0.26284468475004336,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,518.4474123539233,0.26495710674774975,0.26490060459069376,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,519.2821368948247,0.2670115925086883,0.2669570662085803,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,520.1168614357262,0.26906594493937686,0.26901343815260975,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,520.9515859766277,0.27111889560160707,0.2710684622191446,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,521.7863105175293,0.2731687680595195,0.2731204728432817,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,522.6210350584307,0.2752162204800765,0.27517012090219617,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,523.4557595993322,0.2772605694633658,0.27721671976195744,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,524.2904841402337,0.27930110814437376,0.2792595592001231,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,525.1252086811352,0.28133712386488924,0.2812979230538272,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,525.9599332220367,0.28336723834847793,0.28333042916481294,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,526.7946577629382,0.28538916226040206,0.2853547823651383,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,527.6293823038397,0.2874041153219488,0.2873721982956279,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,528.4641068447412,0.28941132842413203,0.2893819037985504,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,529.2988313856428,0.29141007680373876,0.2913831698930245,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,530.1335559265442,0.29339959138404215,0.29337522649992537,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,530.9682804674458,0.29537845398531304,0.29535666365883306,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,531.8030050083472,0.29734361348250643,0.2973244440864521,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,532.6377295492488,0.2992969544720925,0.29928044840477713,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,533.4724540901502,0.3012377085724102,0.30122390564948215,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,534.3071786310518,0.3031650750181478,0.30315401241693585,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,535.1419031719532,0.3050782891701473,0.30507000131238865,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,535.9766277128548,0.3069759695729234,0.3069704876912292,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,536.8113522537562,0.3088541848428346,0.3088515343977758,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,537.6460767946578,0.31071558990077386,0.3107157950477081,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,538.4808013355592,0.31255939643226616,0.31256247828720185,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,539.3155258764608,0.3143848280484116,0.31439080459738594,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,540.1502504173623,0.31619109107859245,0.3161999831992106,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,540.9849749582638,0.3179769426418956,0.3179887889699775,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,541.8196994991653,0.31973746289365024,0.31975232529449377,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,542.6544240400667,0.32147617861782124,0.32149410343421764,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
17,543.4891485809683,0.32319229960546825,0.32321332469463776,8.79638727050261e-05,Cu,0.01624627225100994,sphere,1.0,Cu2O,55.72026062011719,sphere,1.0,CuO,34.32487869262695,sphere,1.0
